Latitude,Longitude,AQI
0.4858246582784961,0.14530727872259197,0.79
0.5981713390055027,0.12318395037343599,0.45
0.5567898698849977,0.09055198127120523,0.45
0.585239049114359,0.07741098473569785,0.38
0.6784983602917946,0.020880225605666602,0.42
0.5396507756312451,0.10158083825800435,0.41000000000000003
0.6095807471957185,0.06992481562629926,0.37
0.6447523354480703,0.02765531407728794,0.29
0.631114408377342,0.07279776868008936,0.44
0.6820932178124682,0.01615299278349669,0.41000000000000003
0.6227791189187525,0.06279223322501792,0.47000000000000003
0.6343585636151029,0.0875012159542905,0.46
0.5892241345291412,0.05129097294397278,0.42
0.6555290156175174,0.031424688170038184,0.37
0.684887920387654,0.05231789855074398,0.45
0.5079825822533698,0.1050304938431621,0.44
0.6833156794089769,0.0680248112609898,0.44
0.7073586440665883,0.05419120918267106,0.39
0.5090611031578992,0.13383463210275637,0.56
0.6637236740971423,0.04494972079533799,0.5
0.5973639281507134,0.05061232898158696,0.42
0.5345977985825773,0.11513773494864155,0.62
0.49342003593329975,0.11394689129328239,0.39
0.6381849737501569,0.029692458550442336,0.39
0.6372951383116342,0.044235760265820545,0.41000000000000003
0.551162243914138,0.06165780850141367,0.44
0.6291783535603476,0.03298789677497904,0.41000000000000003
0.5373009112149117,0.05946361730031491,0.45
0.6251220774915839,0.03555664231704192,0.39
0.6141878995364619,0.03313874584116672,0.4
0.726466603850011,0.04354598409033272,0.44
0.7642387672795662,0.025742543876077217,0.38
0.6488957460767809,0.03240508078921556,0.43
0.6664487454023632,0.02122434740642687,0.4
0.6293496630330263,0.05601628583831575,0.4
0.6818740447977295,0.04283714336835365,0.33
0.7176220959495988,0.034850630962386386,0.41000000000000003
0.7343035269065669,0.022843654955151838,0.03
0.6000017694234964,0.09068122272860402,0.45
0.6450537102773973,0.06372053517078724,0.4
0.5250253447638941,0.08911818253838444,0.44
0.6626419707762526,0.04022922456203437,0.38
0.8644174790526992,0.9634317409743858,0.42
1.0,0.356655982212172,0.36
0.7041301463173205,0.32356274202879676,0.48
0.6287535009762381,0.3081808360484033,0.73
0.6955302389383663,0.3234389066839627,0.48
0.622351624929064,0.28887235767406616,0.5700000000000001
0.7079201814333757,0.31870199001529764,0.61
0.6691583819882364,0.270962950916944,0.56
0.7013818751968327,0.32220126057745513,0.54
0.6945628161889777,0.32161416685776145,0.64
0.6761319473103872,0.32579634227476273,0.58
0.6848213124132315,0.3288689846640207,0.18
0.6597195896566889,0.31868076976036885,0.23
0.6918948692574253,0.2712965973220174,0.31
0.6732440317600062,0.2893476745429966,0.65
0.7264128210135209,0.29448156155207794,0.26
0.7011261043939497,0.3197203769956809,0.61
0.6223282023446518,0.2743056631538501,0.58
0.718133128368747,0.31352859291251556,0.8
0.6794880281315424,0.26274257782848487,0.64
0.6201232969935332,0.2639334888497329,0.48
0.6835373983568039,0.29208562635590685,0.44
0.6483286713055266,0.36282356509983504,0.22
0.654005147367518,0.329250225069434,0.42
0.7247229897503281,0.2918707123296014,0.33
0.6347945228323099,0.2755527404847704,0.44
0.6436563749018861,0.27534188525325676,0.46
0.6930980454107903,0.3050794789491029,0.15
0.6693370428427076,0.3197638953597568,0.31
0.7215777121888839,0.32713987071677564,0.64
0.7459592222989117,0.8599094683295445,0.46
0.7660791586607681,0.8678483530522274,0.45
0.7672445595319354,0.8566388375935075,0.48
0.7586792131946548,0.867876175164245,0.48
0.7519616096203684,0.8629690080534573,0.46
0.7512013621760397,0.8773918595599068,0.44
0.7721788006261977,0.8719511209279678,0.44
0.7678529738917109,0.8783119428672594,0.46
0.47322811331337167,0.1445539428311513,0.85
0.4431699998446982,0.29841478632752705,0.91
0.4333122742234714,0.2461364315534278,0.5
0.677033844106916,0.81858450390547,0.38
0.7029305026461158,0.8182557246858528,0.42
0.6704270204461341,0.8252124484347807,0.4
0.6749705562838341,0.7940572575023372,0.47000000000000003
0.38098380200991244,0.7018026707610756,0.49
0.3974404270751838,0.7026428749659466,0.43
0.3956346603839829,0.6492005050016478,0.53
0.3372841653400235,0.733391714857978,0.58
0.27066794845911224,0.7416067323582887,0.54
0.35859728506787336,0.6992195089188398,0.34
0.2723387488724699,0.7149397095506238,0.36
0.3967067209833006,0.6996441497980237,0.43
0.3993233673631237,0.7192738287295037,0.64
0.4077596030686641,0.6224363911069482,0.56
0.4046161076603818,0.6966876630422922,0.12
0.30158935601386316,0.7211813107084548,0.35000000000000003
0.3289925386338982,0.703707929665701,0.56
0.4180465730085775,0.649377037312888,0.37
0.3225928266298491,0.7360851715014269,0.51
0.3440642397474639,0.7147313131740465,0.49
0.2829022389699358,0.7121280426140444,0.51
0.4050340225768255,0.6705551885611645,0.55
0.3945504429541684,0.659710779377523,0.32
0.3108711279221902,0.6996518631922757,0.37
0.3646431441968129,0.708376806786817,0.58
0.261342100084194,0.7362032639042524,0.67
0.4119981042982226,0.7191128747800168,0.19
0.3463714916087318,0.7208082720999862,0.77
0.33845109377104377,0.7161943150196022,0.51
0.27828544390762033,0.7421922598210711,0.53
0.33796469325452494,0.7049243555172799,0.51
0.3205772750521726,0.6976112493758553,0.49
0.32831127876363386,0.7105396560082156,0.61
0.3811030789750991,0.7158567277100423,0.23
0.4040308294675462,0.6277176915218952,0.36
0.3048144485776254,0.701529468399605,0.4
0.3511362690318046,0.7216830855301575,0.87
0.30986335213335203,0.7368817057689725,0.52
0.36579307852446885,0.7260291284713307,0.64
0.3939839728420227,0.6736755428410675,0.46
0.47943073827222304,0.6824350451364929,0.53
0.41461296852488394,0.707913531570485,0.41000000000000003
0.45764684369218356,0.7244883021828974,0.54
0.5334382851816765,0.6526618317270163,0.18
0.5166167324323617,0.686963615952997,0.53
0.505952359736272,0.6698086397830065,0.61
0.5188281299128553,0.6661589917158821,0.67
0.43919328418494363,0.697441217872871,0.46
0.5303100017235968,0.6753867206204562,0.44
0.5151986795263447,0.6716749106795683,0.67
0.4412460382098732,0.6747081103410144,0.5
0.5101021351977032,0.6633126818710582,0.39
0.5010162410163569,0.6693323461086904,0.26
0.5267129483356346,0.654413698503157,0.6900000000000001
0.512594667339472,0.6698256328284216,0.59
0.4282683034131034,0.7185761875865146,0.45
0.5171657629028527,0.6752251435364991,0.6
0.5278618642900553,0.6795315079692501,0.5700000000000001
0.5003227924914323,0.6736637538105517,0.3
0.41804622294277793,0.6882907576425927,0.44
0.5433258300442,0.665839003744735,0.54
0.46836340801658316,0.6606993737936455,0.43
0.5160614644258043,0.658783824749527,0.4
0.4921997065557523,0.6695647247416319,0.37
0.5003212331074159,0.7096945846178886,0.59
0.5052426808879097,0.6752165880686389,0.27
0.4532337551010953,0.6750245616030064,0.33
0.5494863834587672,0.6544798181228793,0.63
0.4854739559955835,0.6964829381066469,0.58
0.4827520352825593,0.687609099056689,0.58
0.8235135633312313,0.13369835090999205,0.36
0.800831240788496,0.1970747474385468,0.16
0.9421258172126975,0.12784056690281553,0.13
0.8054527140028612,0.19792266503766975,0.07
0.83094278702786,0.14016483624565046,0.19
0.9723881463392156,0.1278247190775077,0.31
0.9863266844593445,0.13123041842031302,0.23
0.819411174049406,0.1785175502960461,0.44
0.827205261781751,0.12694990564733644,0.37
0.7939754566958425,0.2117083699691491,0.13
0.8420008882760547,0.1555152655145664,0.06
0.8138739605273445,0.13993375440606592,0.39
0.906890835226447,0.13699863947851254,0.37
0.9537651231607863,0.12456912777611473,0.28
0.9231981731402533,0.12129098574349162,0.16
0.8741914116511574,0.17299248641297393,0.09
0.913522290789858,0.12030687115896543,0.21
0.8019697502414184,0.19580811715844226,0.36
0.9491211502627531,0.13347595927004496,0.37
0.7908792838188387,0.163615390491763,0.08
0.8651952297870101,0.1358639789742977,0.23
0.7071499730258392,0.5516906379199356,0.51
0.7109615531006538,0.6027493838042164,0.58
0.6841680578069383,0.6146093674423896,0.44
0.7683234305022645,0.6131917702057921,0.54
0.765644727003414,0.6064541034853226,0.44
0.6795949891454144,0.5997781439188679,0.5
0.6455784270868953,0.6007174938703781,0.54
0.6368209900981027,0.5886567935669351,0.17
0.6809755213625429,0.5698820719699431,0.61
0.7744942949458392,0.6044247902967255,0.45
0.7504309946476849,0.5913491386732208,0.48
0.7877591155224778,0.6122292127056379,0.48
0.7050439771752007,0.5934346350129627,0.49
0.690062465741288,0.5785443316050842,0.49
0.6739629714399774,0.5728469963032297,0.67
0.7799774073897746,0.6049438781518144,0.45
0.7256813107889261,0.5922504268976365,0.53
0.7330069150088611,0.5823146319788031,0.51
0.6512434464499893,0.5789027181327686,0.66
0.757486793608588,0.5666271206444924,0.51
0.6624886101318465,0.5754604727953638,0.5700000000000001
0.7039329001513049,0.5813328583589077,0.52
0.7481562670816199,0.605806835185581,0.53
0.7835907229253382,0.5915453418239505,0.54
0.7427164673243493,0.6570263666046272,0.51
0.7092096965425975,0.6360469278864331,0.5
0.7264814020860869,0.6333920213727715,0.47000000000000003
0.654254807930989,0.6470806857416325,0.5700000000000001
0.6659760292761939,0.6221217081995336,0.14
0.7157529355244993,0.6530159742037152,0.54
0.6581022220140215,0.6270489671866146,0.53
0.762359073056314,0.643220552955382,0.52
0.6554045194894996,0.6455189086618254,0.55
0.6591682678464182,0.6180178961525187,0.44
0.6769955278139373,0.6260258309110807,0.54
0.7110680367520718,0.6426977431349443,0.45
0.7072091659701417,0.6453892798505665,0.44
0.701602925837224,0.6359946182738867,0.46
0.7095856035630844,0.6507314116629754,0.65
0.7247318368678098,0.6404680669519927,0.52
0.7398204684364128,0.6531542258487228,0.4
0.6749383502302669,0.6413498190686964,0.49
0.6907333191100539,0.6401392035250146,0.47000000000000003
0.669211496517291,0.6177008554390007,0.52
0.7517951055963937,0.6473749736262548,0.49
0.7611316787144463,0.6311691996689912,0.45
0.7613446778414462,0.6184202557640275,0.56
0.7128453844651746,0.6480960244155538,0.58
0.7016593500792933,0.6408730369916873,0.61
0.6957767807338043,0.6346575232742411,0.5
0.6454502393558993,0.6298484072144017,0.26
0.7574037643657457,0.625254205180868,0.44
0.6458375394269565,0.6137663338701946,0.5
0.6972873783075809,0.6283156985155522,0.18
0.6969776018990624,0.6448840693685418,0.46
0.6509648258976389,0.626147173718034,0.5700000000000001
0.7647385975931259,0.6408446085866717,0.54
0.7230193149759677,0.6283485899106918,0.47000000000000003
0.6463249901408742,0.6162739617097679,0.56
0.6929238399392236,0.6191057878885295,0.52
0.7352516005644844,0.6484083326753933,0.4
0.6436464775870055,0.6205733369315702,0.51
0.6626483992573006,0.6383208971411805,0.52
0.7450782339778704,0.6535411923546723,0.18
0.7886208502245388,0.5358623992442086,0.51
0.7965767001804812,0.5330133779223662,0.67
0.8098980404716801,0.5213035696914938,0.56
0.7689521486784191,0.5723494486910403,0.4
0.7920512404677084,0.549429569232867,0.13
0.8174031647985035,0.4942065167335521,0.54
0.765937191066932,0.47515965378783576,0.71
0.7620218960429327,0.5500192733807465,0.44
0.7220420585600255,0.5519133663893259,0.17
0.7700838477603299,0.5475159064336312,0.64
0.7401230525839567,0.49037565442592546,0.52
0.753866508581195,0.5573540881797925,0.68
0.8086911408911733,0.49629430351350856,0.5
0.7603010680443899,0.5139845858762835,0.55
0.7495130584726998,0.47604064803829194,0.5700000000000001
0.7633566651127989,0.5665497509213633,0.71
0.7692025411976527,0.513232075216979,0.43
0.7312149600046643,0.5417477527413201,0.74
0.7501928862556021,0.5149805063327977,0.46
0.7894140993265245,0.4677583656981519,0.54
0.7950604379055831,0.5137680382271779,0.5700000000000001
0.7086174806820963,0.48155873955188744,0.51
0.6594497207493292,0.464851578126781,0.42
0.6775964634952657,0.4873629003116886,0.48
0.6383764915667239,0.4066189882344129,0.33
0.6766448255310246,0.49640385728994607,0.51
0.6877232305955981,0.491940917690471,0.42
0.6499578775370544,0.4956464120792967,0.48
0.6153058187555326,0.4807989702180797,0.18
0.6353323193730488,0.48313873910457805,0.18
0.6807069572458911,0.4640246618434487,0.49
0.6361520461791529,0.4521472641230566,0.58
0.6787306766861015,0.4794796261300964,0.54
0.6289860083155266,0.45127905254997414,0.56
0.6701407302703551,0.41090962273216114,0.47000000000000003
0.6811881067754154,0.49726964369103643,0.55
0.6013479951922601,0.6808192069310339,0.63
0.6748586307004397,0.6620292269602599,0.29
0.6602516578479788,0.6992863864048093,0.79
0.64519723725525,0.647557636233363,0.59
0.6795459162851375,0.6687784806135793,0.74
0.6532353844982718,0.6934307749475423,0.67
0.6109996275299893,0.6204190016806443,0.61
0.6373961482069123,0.623876286452693,0.55
0.6180034894558909,0.6402984059613961,0.52
0.6477030718974052,0.6680084042988061,0.92
0.6526168182303068,0.6622681569258737,0.74
0.6106022710232334,0.6007091236587114,0.54
0.6630775162793326,0.6977579722813623,0.35000000000000003
0.6436696774022727,0.62759594451961,0.48
0.6362648946632917,0.64518788952641,0.61
0.6089236736897928,0.6878146323829983,0.21
0.6415345942661005,0.618054240049452,0.58
0.6532789836024088,0.6472203015458857,0.75
0.6421796700623473,0.6664818932617136,0.33
0.6797649620032217,0.6675471163761895,0.8300000000000001
0.616587982482962,0.6753234303680578,0.75
0.6187546033652654,0.6023870563720453,0.64
0.6373101911410187,0.6715898780866041,0.77
0.6148012466415963,0.6031185151911427,0.17
0.6159212344313011,0.5982825201417272,0.62
0.6331086695895677,0.6215886250810749,0.49
0.6431321672790061,0.6921154559714069,0.42
0.6583695768124561,0.6520650878437715,0.42
0.6228248502418511,0.6897051044750622,0.71
0.6291677242897039,0.7010562567146952,0.71
0.6169275144844498,0.6660899922044194,0.4
0.6579146503937415,0.666958624814306,0.26
0.6045360444295876,0.6331688887080491,0.42
0.6069334223221813,0.6115161616156175,0.54
0.6135985478506852,0.6356607697711474,0.59
0.6362326886097246,0.6587306056974835,0.42
0.39834875235276046,0.5590774591850292,0.31
0.40670230888125847,0.5223897099143995,0.4
0.47175500460432007,0.5122023876087725,0.84
0.4699159816621531,0.5119148699959608,0.8200000000000001
0.39938921155761975,0.5200174033036771,0.63
0.4057423966344803,0.5554802723037007,0.62
0.4388553115674726,0.5339026413356556,0.42
0.3975318578972171,0.5563778217212956,0.58
0.3923526025673699,0.5707452647843203,0.58
0.3997929328970963,0.5413654176402163,0.58
0.38353285386624136,0.562451698657829,0.61
0.40107776985426835,0.5616751720592161,0.63
0.38963055455769136,0.5732898933382411,0.5700000000000001
0.47091758356325253,0.5408791032899616,0.77
0.363008496033309,0.5887010866387306,0.48
0.41273534287226576,0.5523304454475078,0.38
0.38911850376530777,0.5766219786062106,0.56
0.3905428578557185,0.5684243078222306,0.3
0.3928926904478883,0.5607914326487973,0.28
0.3928706044783472,0.5649103683378169,0.29
0.38198578580097486,0.5549601402773374,0.25
0.4070569255362946,0.5689872508708389,0.68
0.38083426026513856,0.5622082383362028,0.53
0.40697275062356275,0.5549019866739495,0.52
0.4565210320805392,0.5343284274349469,0.67
0.8394237993315908,0.908561736256079,0.15
0.9194518326008262,0.9388884951726952,0.39
0.8226090887774505,0.908677858206661,0.42
0.852254060954221,0.908281612049548,0.08
0.8477709910273682,0.9420297665610282,0.41000000000000003
0.8439178804190505,0.9157904160975374,0.36
0.8396460274660354,0.9265324291304116,0.04
0.8445639109402058,0.8976756444288276,0.32
0.8752703462698136,0.9339253133254848,0.38
0.8300089387710731,0.916687224490357,0.39
0.872407349039534,0.9582240546342748,0.17
0.8074091681087258,0.899546866718206,0.43
0.6806754831480871,0.7988357557657793,0.51
0.6873497103873817,0.803130331168014,0.43
0.6848656752972951,0.8013572946613612,0.5
0.6915969950860946,0.7935676085405936,0.47000000000000003
0.6998295243204079,0.8133981220276487,0.41000000000000003
0.6618176294664261,0.7974476816298881,0.36
0.6597943764411575,0.8092466486144052,0.39
0.6909116935470526,0.7879604424807138,0.44
0.6905116956347178,0.8061196587944686,0.41000000000000003
0.6871647483485172,0.8145341466911089,0.36
0.6810956257559831,0.7924792452433622,0.43
0.6780941934140278,0.7971796664418445,0.45
0.6954122031155602,0.7821492251440756,0.49
0.7721601834904895,0.9117720745217628,0.42
0.7871877126649734,0.857365530275982,0.22
0.7629280891015481,0.8924778608743502,0.54
0.751622936871298,0.8989451546006728,0.26
0.798079819075811,0.8985556955568426,0.44
0.7791161818743314,0.8691376519538669,0.46
0.7824294910196031,0.8728601730710519,0.45
0.78609184759128,0.8871973856915392,0.43
0.779669731376054,0.8934086048335836,0.43
0.7755377456220772,0.8950798009580507,0.37
0.7830302994042772,0.8958609084370925,0.44
0.7816601736886472,0.8805831332790994,0.48
0.797364348229673,0.6402036895219367,0.51
0.8229384052224217,0.6782293084999316,0.22
0.8562122231265944,0.6408633531451922,0.44
0.77922470227222,0.6374902420510276,0.44
0.7696068035479106,0.6426785101737316,0.49
0.9159363127200165,0.6702551072101175,0.28
0.7983366719002566,0.6697568017316808,0.47000000000000003
0.8101115169611336,0.6854573315239756,0.49
0.8313717131049106,0.6992444511391169,0.36
0.7964361010256803,0.6673848824748181,0.48
0.7817794506538339,0.6504211917456848,0.49
0.804250683519386,0.6482410800153164,0.52
0.9466773727396253,0.6065112971247972,0.13
0.8693223464439553,0.6489516722504007,0.44
0.772789156259953,0.6772889143771474,0.4
0.7892668170973666,0.6931298009984703,0.44
0.8350934217417086,0.637747562904246,0.43
0.8464616812883848,0.6613685696901468,0.44
0.7654176615961016,0.6852832412261993,0.43
0.8136034233125494,0.6374668492461895,0.44
0.7876667936238634,0.6901450205695006,0.5
0.8013951331433898,0.6451853801470571,0.48
0.82093243271799,0.6769272774453348,0.27
0.9094201242771779,0.6435441955259891,0.48
0.8032693217863388,0.7023882655897469,0.36
0.8242880361766908,0.6871825887740945,0.47000000000000003
0.7805856944528956,0.683130160058657,0.53
0.7788905167302175,0.6906383746551206,0.58
0.8423352011147115,0.6471018217892004,0.45
0.8811909136666453,0.5213958104345453,0.61
0.922671483232612,0.5328360540619341,0.8
0.9371410393466323,0.5054313242489985,0.38
0.8604456006658124,0.5267021372771301,0.58
0.8669279600227403,0.5204670032446106,0.5700000000000001
0.8705438214913924,0.488735261354049,0.44
0.962240120697596,0.5501523883767434,0.58
0.9067603561556717,0.5120253837363116,0.71
0.836480127846576,0.5340722854847799,0.64
0.8671103124801897,0.5242115361659163,0.54
0.827533782622632,0.47106417826954283,0.51
0.9770032865450239,0.5276917421815825,0.71
0.8617653487304578,0.5161838126775598,0.5
0.8859008580558289,0.5057266731463672,0.64
0.8721350296715774,0.5272522639654202,0.64
0.8345831212783233,0.5516719270443593,0.32
0.8750590338234848,0.5135451581845378,0.67
0.4407098647014781,0.5519235891629304,0.6900000000000001
0.5102553367212915,0.5631632003324103,0.71
0.5444505278101183,0.5755458590592435,0.8
0.43317192966197904,0.5872604502682108,0.73
0.513068210893895,0.5788299798144854,0.64
0.3983713475089191,0.5826240266639577,0.58
0.40346340463049224,0.5913431936335463,0.61
0.46413881394651957,0.5721672239622084,0.74
0.40307890508583244,0.6000308333672411,0.61
0.4447797296881003,0.5899059929233483,0.71
0.46629054112025636,0.5967036152847274,0.74
0.5267676540728693,0.596118694114943,0.73
0.5021422435729829,0.6019737161206844,0.64
0.47266832627558253,0.5723305188763264,0.54
0.40789113233683816,0.5805431280461171,0.6900000000000001
0.46345701306547415,0.5731080896462135,0.67
0.4648722972692577,0.5809538747107645,0.62
0.46496713327679673,0.5603980327004805,0.6
0.518424313100888,0.5787221101852644,0.42
0.6760711631579043,0.5362369535851723,0.51
0.701494660032644,0.4937295325588773,0.54
0.6698074994532611,0.49820897680107423,0.51
0.6361171668958431,0.5073890948638362,0.46
0.6880205637561475,0.4981904343402199,0.58
0.6709343930864679,0.5261924132805653,0.54
0.6177119801172811,0.5203803875532631,0.47000000000000003
0.6786599633945744,0.49807980270956387,0.52
0.6201196690388825,0.5026312779282134,0.52
0.6595671200888632,0.5692519988132827,0.5700000000000001
0.6543560087712487,0.5466824219761541,0.48
0.7271034053637212,0.5177702961970339,0.5700000000000001
0.6925734240737832,0.5452108141383218,0.64
0.6870060094204616,0.49618102777172246,0.47000000000000003
0.6742561992834218,0.5677753722167449,0.64
0.6663297230304853,0.5694402696306222,0.58
0.6450678720302009,0.5744550874314922,0.52
0.666523850428468,0.5719995839482719,0.58
0.6128563128829562,0.5729805660189751,0.58
0.6015214050597365,0.5261245589892101,0.43
0.8924121455774726,0.2789810579246943,0.06
0.9480324774500345,0.21695861470942268,0.17
0.9505798426256923,0.26006124704499545,0.1
0.9801150532621933,0.17119844859053046,0.31
0.8929934457498575,0.2186665420846834,0.12
0.9540784638756282,0.16839666759811234,0.35000000000000003
0.9306003144736551,0.1930787713378086,0.17
0.9763357747134364,0.14498471400620372,0.29
0.8711584415630708,0.20930982434479262,0.09
0.9280677793582367,0.17120878925444027,0.33
0.9087243525883103,0.2645223677654762,0.04
0.9359364629300687,0.18537027795435135,0.06
0.9165519829890937,0.16959918239368266,0.09
0.9736754337569852,0.32098555890917924,0.11
0.8882394885424102,0.29461556914609965,0.27
0.9509671426967491,0.14885089288096154,0.16
0.9793752687550618,0.3315370780503881,0.12
0.8996587303991795,0.19625220993797776,0.15
0.8843852322642028,0.23706802297554064,0.02
0.8939223930854495,0.2650056169677968,0.22
0.7368275013219759,0.47181628473351545,0.52
0.7387990082572248,0.404177092660702,0.26
0.7525714878916697,0.47386993384939213,0.58
0.765377722270779,0.3659313724829747,0.49
0.7387196069690337,0.43488581616603494,0.42
0.7351419026725424,0.4627832095642317,0.55
0.7454375924332833,0.39404384832219885,0.47000000000000003
0.7453480074127389,0.4750305133792698,0.56
0.7693910038945141,0.40121370090138275,0.3
0.7586478663935051,0.4718294210818046,0.55
0.6829650725985551,0.07415187356662223,0.35000000000000003
0.5751641872248644,0.14828938135748726,0.5
0.6788338188003412,0.07093488291943295,0.43
0.7360205041813134,0.14136224807515463,0.04
0.6901821882447651,0.07448130960365429,0.44
0.6776206498596046,0.16750814520959834,0.49
0.8227707237043939,0.8869690153289733,0.43
0.8025432534937204,0.873900083452863,0.42
0.8451740119806522,0.890211234501467,0.47000000000000003
0.834812891739542,0.8835257258202944,0.42
0.8003572198716188,0.8805306720933035,0.45
0.8113427620267971,0.8863400200265317,0.39
0.8073826585804439,0.8993456953331878,0.4
0.8137738098844834,0.8965246140136678,0.42
0.8163548450252341,0.8727963775744887,0.41000000000000003
0.6943326638377957,0.8370518012695509,0.43
0.7378784306766609,0.8443000509016656,0.44
0.7117661316048826,0.8303583939379326,0.08
0.7068327497630374,0.8263181247653986,0.47000000000000003
0.6908961951793776,0.8275376662893279,0.39
0.7333887094996147,0.8414268957502096,0.47000000000000003
0.7029278294163731,0.8243897425194897,0.46
0.7323675357378995,0.8439229198154607,0.48
0.7256796559324189,0.8312180837260992,0.58
0.7192269248718061,0.8301026898660417,0.58
0.7239904293283345,0.8375712259540831,0.49
0.7181177572977265,0.8447177194113733,0.44
0.7343474760765033,0.8334137064523319,0.61
0.7113450342720785,0.8373251552042709,0.44
0.7429714743473056,0.8404998737563247,0.5
0.7296951652476061,0.8412944375716269,0.44
0.731533551706501,0.8249218319910905,0.31
0.5560548908265704,0.29731850753837774,0.67
0.4935300202427141,0.26822370231067705,0.2
0.5011491068994024,0.33274351690897275,0.4
0.44819452609110433,0.2964782191261459,0.7000000000000001
0.46678550233678495,0.33513475333440956,0.71
0.4796552259222836,0.2676081128200789,0.3
0.47775573706926966,0.3542267345840575,0.56
0.5757538253281135,0.3008469812132706,0.21
0.46319545026481534,0.27630518377818625,0.25
0.5824290072923163,0.2916404220392086,0.25
0.6073384802765293,0.26422521683058586,0.5
0.5596918835398553,0.2966319817670182,0.54
0.5715195885364782,0.30664804314219296,0.21
0.5141867984204015,0.29151773191448216,0.23
0.5941852988658124,0.3128842381874588,0.23
0.5455128820395371,0.29398879691798374,0.5
0.7945945003262617,0.8488905309698507,0.41000000000000003
0.7352503912462675,0.8464540751916494,0.47000000000000003
0.7888305078143599,0.7552270203501572,0.44
0.7764614101465109,0.7976102692021751,0.43
0.7661055090682319,0.8491594892803358,0.44
0.8045405061773249,0.7644440212369619,0.44
0.84822871797248,0.8464352127428239,0.47000000000000003
0.867784571034461,0.8330987035569462,0.06
0.8190615537880558,0.8361092009139128,0.42
0.8265787394728851,0.8282083610768518,0.41000000000000003
0.8393621877508542,0.8115726917010886,0.42
0.7321828601165071,0.8456842514989584,0.42
0.7961764794990013,0.8147510143281858,0.43
0.8100216455231167,0.7849404128505013,0.38
0.7293638757044917,0.8492854634921347,0.36
0.732215066170074,0.8447417353506814,0.48
0.8118785218210655,0.7693726780662327,0.4
0.8143869023963087,0.8158399839184152,0.41000000000000003
0.8064203595213951,0.8101234830212365,0.39
0.7577739430367839,0.8411769683032717,0.48
0.8138013377860008,0.8033190230221579,0.49
0.7556143552946369,0.8496915113860479,0.46
0.7327089135408761,0.8478093084568175,0.42
0.7282694427181605,0.8426942165306732,0.44
0.8051391186947104,0.8507166517967697,0.43
0.7983580259140347,0.8458326248687376,0.39
0.8581588117417417,0.8287787817391017,0.15
